,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
0,Empire Amber Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name',)",['Honey Basil Amber'],['Empire Amber Ale'],0.66417396068573,0.33582603931427,2
411,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Red Eye Black Eye 4 - El Tormento,Red Eye Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name')","['Rude Hippo Honey Basil Amber', '18th Street Brewery']","['Red Eye Black Eye 4 - El Tormento', 'Red Eye Brewing Company']",0.6050862967967987,0.3949137032032013,2
410,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Red Eye Black Eye 4 - El Tormento,18th Street Brewery,Amber Ale,7.40 %,"('rtable_Beer_Name',)",['Rude Hippo Honey Basil Amber'],['Red Eye Black Eye 4 - El Tormento'],0.592341274023056,0.40765872597694397,2
747,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Central Coast Old Mission Amber Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '7.40 %']","['Central Coast Old Mission Amber Ale', '5.50 %']",0.8380356878042221,0.1619643121957779,2
748,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Central Coast Brewing,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_ABV')","['18th Street Brewery', '7.40 %']","['Central Coast Brewing', '5.50 %']",0.5086874663829803,0.49131253361701965,2
404,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Style', 'ltable_ABV')","['American Amber / Red Ale', '7.40 %']","['American Amber / Red Ale', '5.00 %']",0.6882906258106232,0.31170937418937683,2
403,Honey Basil Amber,AleWerks Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_ABV')","['Rude Hippo Brewing Company', '7.40 %']","['AleWerks Brewing Company', '5.00 %']",0.6856128573417664,0.31438714265823364,2
402,Red Marker Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_ABV')","['Honey Basil Amber', '7.40 %']","['Red Marker Ale', '5.00 %']",0.8564453572034836,0.14355464279651642,2
401,Red Marker Ale,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style')","['Honey Basil Amber', 'American Amber / Red Ale']","['Red Marker Ale', 'American Amber / Red Ale']",0.54815673828125,0.45184326171875,2
400,Red Marker Ale,AleWerks Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name')","['Honey Basil Amber', 'Rude Hippo Brewing Company']","['Red Marker Ale', 'AleWerks Brewing Company']",0.5449985265731812,0.45500147342681885,2
