,explanation,type,latency,match,label,row,prediction
0,"{'ltable_title': 0.25, 'ltable_manufacturer': 0.25, 'ltable_price': 0.25}",certa,18.37569997499999,0.0,0.0,393-831,[0.97902624 0.02097376]
1,"{'ltable_manufacturer': 0.18055555555555555, 'ltable_price': 0.18055555555555555, 'ltable_title': 0.09722222222222222}",certa,17.27916894500001,0.0,0.0,559-324,[0.91431024 0.08568976]
2,"{'ltable_manufacturer': 0.4772727272727273, 'ltable_price': 0.4772727272727273, 'ltable_title': 0.25}",certa,16.446373531000006,0.0,0.0,558-3023,[0.96112788 0.03887212]
3,"{'rtable_price': 0.11805555555555555, 'rtable_title': 0.0625, 'rtable_manufacturer': 0.09027777777777778, 'ltable_price': 0.3402777777777778, 'ltable_title': 0.1736111111111111, 'ltable_manufacturer': 0.1736111111111111}",certa,19.957406112,0.0,0.0,762-1618,[0.84902148 0.15097852]
4,"{'ltable_manufacturer': 0.13095238095238096, 'ltable_price': 0.13095238095238096, 'ltable_title': 0.07142857142857142}",certa,19.058597866000014,0.0,0.0,1262-2860,[0.97068561 0.02931439]
5,"{'ltable_manufacturer': 0.4772727272727273, 'ltable_price': 0.4772727272727273, 'ltable_title': 0.25}",certa,16.37652939200001,0.0,0.0,971-2804,[0.97269237 0.02730763]
6,"{'ltable_manufacturer': 0.4807692307692308, 'ltable_price': 0.4807692307692308, 'ltable_title': 0.25}",certa,16.867158989000018,0.0,0.0,654-1183,[0.97535697 0.02464303]
7,"{'ltable_manufacturer': 0.24166666666666667, 'ltable_price': 0.24166666666666667, 'ltable_title': 0.125}",certa,18.63307114199995,0.0,0.0,423-2847,[0.92236062 0.07763938]
8,"{'ltable_manufacturer': 0.3157894736842105, 'ltable_price': 0.3157894736842105, 'ltable_title': 0.15789473684210525}",certa,17.862988984000026,0.0,0.0,858-1805,[0.91630115 0.08369885]
9,"{'ltable_manufacturer': 0.33088235294117646, 'ltable_price': 0.33088235294117646, 'ltable_title': 0.16911764705882354}",certa,17.727632105999987,0.0,0.0,722-2331,[0.89839454 0.10160546]
10,"{'ltable_manufacturer': 0.4722222222222222, 'ltable_price': 0.4722222222222222, 'ltable_title': 0.25}",certa,15.273009656,0.0,0.0,1198-3033,[0.90345491 0.09654509]
11,"{'ltable_manufacturer': 0.375, 'ltable_price': 0.375, 'ltable_title': 0.19642857142857142}",certa,15.962503997999988,0.0,0.0,522-1512,[0.8769348 0.1230652]
12,"{'ltable_manufacturer': 0.4166666666666667, 'ltable_price': 0.4166666666666667, 'ltable_title': 0.21666666666666667}",certa,16.338228663999985,0.0,0.0,561-1136,[0.97247872 0.02752128]
13,"{'ltable_title': 0.2727272727272727, 'ltable_manufacturer': 0.5, 'ltable_price': 0.4772727272727273}",certa,16.836323462999985,0.0,0.0,606-2867,[0.9101456 0.0898544]
14,"{'rtable_title': 0.14130434782608695, 'rtable_price': 0.14130434782608695, 'rtable_manufacturer': 0.07608695652173914, 'ltable_title': 0.16304347826086957, 'ltable_price': 0.16304347826086957, 'ltable_manufacturer': 0.11956521739130435}",certa,19.189330721000033,0.0,0.0,1170-861,[0.96531648 0.03468352]
15,"{'ltable_manufacturer': 0.325, 'ltable_price': 0.325, 'ltable_title': 0.175}",certa,16.008744205999847,0.0,0.0,614-945,[0.96696351 0.03303649]
16,"{'ltable_manufacturer': 0.2625, 'ltable_price': 0.2625, 'ltable_title': 0.1375}",certa,17.683936411000104,0.0,0.0,1241-3145,[0.90153041 0.09846959]
17,"{'ltable_price': 0.5294117647058824, 'ltable_title': 0.27205882352941174, 'ltable_manufacturer': 0.2647058823529412}",certa,19.396820230999992,0.0,0.0,1111-2755,[0.80409175 0.19590825]
18,"{'ltable_manufacturer': 0.3, 'ltable_price': 0.3, 'ltable_title': 0.25}",certa,17.22372225900017,0.0,0.0,270-2177,[0.94723494 0.05276506]
19,"{'ltable_manufacturer': 0.358695652173913, 'ltable_price': 0.358695652173913, 'ltable_title': 0.18478260869565216}",certa,18.798298580999926,0.0,0.0,225-2837,[0.95371296 0.04628704]
20,"{'ltable_manufacturer': 0.20238095238095238, 'ltable_price': 0.20238095238095238, 'ltable_title': 0.10714285714285714}",certa,18.285360811000146,0.0,0.0,597-242,[0.90892074 0.09107926]
21,"{'ltable_manufacturer': 0.2125, 'ltable_price': 0.2125, 'ltable_title': 0.1125}",certa,17.87158831099987,0.0,0.0,661-946,[0.88166858 0.11833142]
22,"{'ltable_manufacturer': 0.85, 'ltable_title': 0.45, 'ltable_price': 0.45}",certa,17.06704447700008,0.0,0.0,705-2054,[0.95141711 0.04858289]
23,"{'ltable_manufacturer': 0.28448275862068967, 'ltable_price': 0.28448275862068967, 'ltable_title': 0.14655172413793102}",certa,19.896656904999872,0.0,1.0,1191-567,[0.91992223 0.08007777]
24,"{'ltable_manufacturer': 0.4375, 'ltable_price': 0.4375, 'ltable_title': 0.25}",certa,16.307067706999987,0.0,0.0,606-1485,[0.90795499 0.09204501]
25,"{'ltable_title': 0.2575, 'ltable_manufacturer': 0.28, 'ltable_price': 0.3125, 'rtable_price': 0.6775, 'rtable_title': 0.4275, 'rtable_manufacturer': 0.3975}",certa,71.16703009899993,1.0,1.0,1030-2320,[0.38868994 0.61131006]
26,"{'rtable_title': 0.18125, 'rtable_manufacturer': 0.20625, 'rtable_price': 0.11875, 'ltable_title': 0.375, 'ltable_manufacturer': 0.45625, 'ltable_price': 0.43125}",certa,20.18267274799996,0.0,0.0,1225-2383,[0.544707 0.455293]
27,"{'ltable_manufacturer': 0.25892857142857145, 'ltable_price': 0.25892857142857145, 'ltable_title': 0.13392857142857142}",certa,19.646250047999956,0.0,1.0,536-750,[0.96085579 0.03914421]
28,"{'ltable_title': 0.21153846153846154, 'ltable_manufacturer': 0.34615384615384615, 'ltable_price': 0.27884615384615385}",certa,18.932462859999987,0.0,0.0,375-532,[0.84984544 0.15015456]
29,"{'ltable_manufacturer': 0.3055555555555556, 'ltable_price': 0.3055555555555556, 'ltable_title': 0.1574074074074074}",certa,18.479472375000114,0.0,0.0,1022-2865,[0.96521992 0.03478008]
30,"{'ltable_manufacturer': 0.32894736842105265, 'ltable_price': 0.32894736842105265, 'ltable_title': 0.17105263157894737}",certa,16.98333525099997,0.0,0.0,781-3199,[0.89469753 0.10530247]
31,"{'ltable_manufacturer': 0.49, 'ltable_price': 0.49, 'ltable_title': 0.25}",certa,17.707088556000144,0.0,0.0,93-3160,[0.94000987 0.05999013]
32,"{'ltable_manufacturer': 0.9204545454545454, 'ltable_title': 0.4659090909090909, 'ltable_price': 0.4659090909090909}",certa,17.458446869,0.0,0.0,578-2195,[0.82382739 0.17617261]
33,"{'ltable_manufacturer': 0.40625, 'ltable_price': 0.40625, 'ltable_title': 0.21875}",certa,15.122833521999837,0.0,1.0,276-3022,[0.93592921 0.06407079]
34,"{'ltable_manufacturer': 0.4807692307692308, 'ltable_price': 0.4807692307692308, 'ltable_title': 0.25}",certa,17.241595998999856,0.0,0.0,646-836,[0.98473196 0.01526804]
35,"{'ltable_manufacturer': 0.640625, 'ltable_title': 0.328125, 'ltable_price': 0.328125}",certa,16.611543534000248,0.0,0.0,511-2821,[0.79698776 0.20301224]
36,"{'ltable_manufacturer': 0.5147058823529411, 'ltable_price': 0.4852941176470588, 'ltable_title': 0.27941176470588236}",certa,16.895460045999698,0.0,0.0,490-1514,[0.93319776 0.06680224]
37,"{'ltable_manufacturer': 0.32894736842105265, 'ltable_price': 0.32894736842105265, 'ltable_title': 0.17105263157894737}",certa,17.504359294000096,0.0,0.0,587-1001,[0.96721533 0.03278467]
38,"{'rtable_title': 0.052083333333333336, 'rtable_price': 0.052083333333333336, 'rtable_manufacturer': 0.03125, 'ltable_price': 0.5, 'ltable_title': 0.20833333333333334, 'ltable_manufacturer': 0.3020833333333333}",certa,16.93845714400004,0.0,0.0,1109-2852,[0.69074059 0.30925941]
39,"{'rtable_manufacturer': 0.05625, 'rtable_title': 0.03125, 'rtable_price': 0.03125, 'ltable_manufacturer': 0.25625, 'ltable_title': 0.1625, 'ltable_price': 0.1625}",certa,19.184950212999865,0.0,0.0,799-1592,[0.7013745 0.2986255]
40,"{'ltable_manufacturer': 0.4270833333333333, 'ltable_price': 0.4270833333333333, 'ltable_title': 0.21875}",certa,18.896320149000076,0.0,0.0,1258-2490,[0.9462949 0.0537051]
41,"{'ltable_title': 0.125, 'ltable_manufacturer': 0.20833333333333334, 'ltable_price': 0.18055555555555555}",certa,15.986801748999824,0.0,0.0,553-897,[0.87724672 0.12275328]
42,"{'ltable_manufacturer': 0.4642857142857143, 'ltable_price': 0.4642857142857143, 'ltable_title': 0.25}",certa,15.034084870999777,0.0,0.0,539-1311,[0.90819642 0.09180358]
43,"{'ltable_manufacturer': 0.20238095238095238, 'ltable_price': 0.20238095238095238, 'ltable_title': 0.10714285714285714}",certa,16.52766411699986,0.0,0.0,897-3017,[0.90613777 0.09386223]
44,"{'ltable_manufacturer': 0.2775, 'ltable_title': 0.15, 'ltable_price': 0.1475, 'rtable_manufacturer': 0.715, 'rtable_title': 0.39, 'rtable_price': 0.41}",certa,54.642424559999654,1.0,1.0,22-1435,[0.28113854 0.71886146]
45,{},certa,16.946555656999863,0.0,0.0,997-1599,[0.87763068 0.12236932]
46,"{'ltable_manufacturer': 0.5588235294117647, 'ltable_price': 0.4852941176470588, 'ltable_title': 0.3235294117647059}",certa,16.474335626000084,0.0,0.0,348-239,[0.92961746 0.07038254]
47,"{'ltable_manufacturer': 0.27040816326530615, 'ltable_price': 0.27040816326530615, 'ltable_title': 0.1377551020408163}",certa,20.38685961200008,0.0,0.0,112-3119,[0.95081376 0.04918624]
